city,cbsa,city_name
"Freeport, IL Micro Area",23300,"Freeport, IL"
"Fremont, NE Micro Area",23340,"Fremont, NE"
"Fremont, OH Micro Area",23380,"Fremont, OH"
"Fresno, CA Metro Area",23420,"Fresno, CA"
"Gadsden, AL Metro Area",23460,"Gadsden, AL"
"Gaffney, SC Micro Area",23500,"Gaffney, SC"
"Gainesville, FL Metro Area",23540,"Gainesville, FL"
"Gainesville, GA Metro Area",23580,"Gainesville, GA"
"Gainesville, TX Micro Area",23620,"Gainesville, TX"
"Galesburg, IL Micro Area",23660,"Galesburg, IL"
"Gallup, NM Micro Area",23700,"Gallup, NM"
"Garden City, KS Micro Area",23780,"Garden City, KS"
"Gardnerville Ranchos, NV Micro Area",23820,"Gardnerville Ranchos, NV"
"Georgetown, SC Micro Area",23860,"Georgetown, SC"
"Gettysburg, PA Metro Area",23900,"Gettysburg, PA"
"Gillette, WY Micro Area",23940,"Gillette, WY"
"Glasgow, KY Micro Area",23980,"Glasgow, KY"
"Glens Falls, NY Metro Area",24020,"Glens Falls, NY"
"Glenwood Springs, CO Micro Area",24060,"Glenwood Springs, CO"
"Gloversville, NY Micro Area",24100,"Gloversville, NY"
"Goldsboro, NC Metro Area",24140,"Goldsboro, NC"
"Grand Forks, ND-MN Metro Area",24220,"Grand Forks, ND-MN"
"Grand Island, NE Metro Area",24260,"Grand Island, NE"
"Grand Junction, CO Metro Area",24300,"Grand Junction, CO"
"Grand Rapids, MN Micro Area",24330,"Grand Rapids, MN"
"Grand Rapids-Wyoming, MI Metro Area",24340,"Grand Rapids-Wyoming, MI"
"Grants, NM Micro Area",24380,"Grants, NM"
"Grants Pass, OR Metro Area",24420,"Grants Pass, OR"
"Great Bend, KS Micro Area",24460,"Great Bend, KS"
"Great Falls, MT Metro Area",24500,"Great Falls, MT"
"Greeley, CO Metro Area",24540,"Greeley, CO"
"Green Bay, WI Metro Area",24580,"Green Bay, WI"
"Greeneville, TN Micro Area",24620,"Greeneville, TN"
"Greenfield Town, MA Micro Area",24640,"Greenfield Town, MA"
"Greensboro-High Point, NC Metro Area",24660,"Greensboro-High Point, NC"
"Greensburg, IN Micro Area",24700,"Greensburg, IN"
"Greenville, MS Micro Area",24740,"Greenville, MS"
"Greenville, NC Metro Area",24780,"Greenville, NC"
"Greenville, OH Micro Area",24820,"Greenville, OH"
"Greenville-Anderson-Mauldin, SC Metro Area",24860,"Greenville-Anderson-Mauldin, SC"
"Greenwood, MS Micro Area",24900,"Greenwood, MS"
"Greenwood, SC Micro Area",24940,"Greenwood, SC"
"Grenada, MS Micro Area",24980,"Grenada, MS"
"Gulfport-Biloxi-Pascagoula, MS Metro Area",25060,"Gulfport-Biloxi-Pascagoula, MS"
"Guymon, OK Micro Area",25100,"Guymon, OK"
"Hagerstown-Martinsburg, MD-WV Metro Area",25180,"Hagerstown-Martinsburg, MD-WV"
"Hailey, ID Micro Area",25200,"Hailey, ID"
"Hammond, LA Metro Area",25220,"Hammond, LA"
"Hanford-Corcoran, CA Metro Area",25260,"Hanford-Corcoran, CA"
"Hannibal, MO Micro Area",25300,"Hannibal, MO"
"Harrisburg-Carlisle, PA Metro Area",25420,"Harrisburg-Carlisle, PA"
"Harrison, AR Micro Area",25460,"Harrison, AR"
"Harrisonburg, VA Metro Area",25500,"Harrisonburg, VA"
"Hartford-West Hartford-East Hartford, CT Metro Area",25540,"Hartford-West Hartford-East Hartford, CT"
"Hastings, NE Micro Area",25580,"Hastings, NE"
"Hattiesburg, MS Metro Area",25620,"Hattiesburg, MS"
"Hays, KS Micro Area",25700,"Hays, KS"
"Heber, UT Micro Area",25720,"Heber, UT"
"Helena, MT Micro Area",25740,"Helena, MT"
"Helena-West Helena, AR Micro Area",25760,"Helena-West Helena, AR"
"Henderson, NC Micro Area",25780,"Henderson, NC"
"Hereford, TX Micro Area",25820,"Hereford, TX"
"Hermiston-Pendleton, OR Micro Area",25840,"Hermiston-Pendleton, OR"
"Hickory-Lenoir-Morganton, NC Metro Area",25860,"Hickory-Lenoir-Morganton, NC"
"Hillsdale, MI Micro Area",25880,"Hillsdale, MI"
"Hilo, HI Micro Area",25900,"Hilo, HI"
"Hilton Head Island-Bluffton-Beaufort, SC Metro Area",25940,"Hilton Head Island-Bluffton-Beaufort, SC"
"Hinesville, GA Metro Area",25980,"Hinesville, GA"
"Hobbs, NM Micro Area",26020,"Hobbs, NM"
"Holland, MI Micro Area",26090,"Holland, MI"
"Homosassa Springs, FL Metro Area",26140,"Homosassa Springs, FL"
"Hood River, OR Micro Area",26220,"Hood River, OR"
"Hope, AR Micro Area",26260,"Hope, AR"
"Hot Springs, AR Metro Area",26300,"Hot Springs, AR"
"Houghton, MI Micro Area",26340,"Houghton, MI"
"Houma-Thibodaux, LA Metro Area",26380,"Houma-Thibodaux, LA"
"Houston-The Woodlands-Sugar Land, TX Metro Area",26420,"Houston-The Woodlands-Sugar Land, TX"
"Hudson, NY Micro Area",26460,"Hudson, NY"
"Huntingdon, PA Micro Area",26500,"Huntingdon, PA"
"Huntington, IN Micro Area",26540,"Huntington, IN"
"Huntington-Ashland, WV-KY-OH Metro Area",26580,"Huntington-Ashland, WV-KY-OH"
"Huntsville, AL Metro Area",26620,"Huntsville, AL"
"Huntsville, TX Micro Area",26660,"Huntsville, TX"
"Huron, SD Micro Area",26700,"Huron, SD"
"Hutchinson, KS Micro Area",26740,"Hutchinson, KS"
"Hutchinson, MN Micro Area",26780,"Hutchinson, MN"
"Idaho Falls, ID Metro Area",26820,"Idaho Falls, ID"
"Indiana, PA Micro Area",26860,"Indiana, PA"
"Indianapolis-Carmel-Anderson, IN Metro Area",26900,"Indianapolis-Carmel-Anderson, IN"
"Indianola, MS Micro Area",26940,"Indianola, MS"
"Ionia, MI Micro Area",26960,"Ionia, MI"
"Iowa City, IA Metro Area",26980,"Iowa City, IA"
"Iron Mountain, MI-WI Micro Area",27020,"Iron Mountain, MI-WI"
"Ithaca, NY Metro Area",27060,"Ithaca, NY"
"Jackson, MI Metro Area",27100,"Jackson, MI"
"Jackson, MS Metro Area",27140,"Jackson, MS"
"Jackson, OH Micro Area",27160,"Jackson, OH"
"Jackson, TN Metro Area",27180,"Jackson, TN"
"Jackson, WY-ID Micro Area",27220,"Jackson, WY-ID"
"Jacksonville, FL Metro Area",27260,"Jacksonville, FL"
"Jacksonville, IL Micro Area",27300,"Jacksonville, IL"
"Jacksonville, NC Metro Area",27340,"Jacksonville, NC"
"Jacksonville, TX Micro Area",27380,"Jacksonville, TX"
"Jamestown, ND Micro Area",27420,"Jamestown, ND"
"Jamestown-Dunkirk-Fredonia, NY Micro Area",27460,"Jamestown-Dunkirk-Fredonia, NY"
"Janesville-Beloit, WI Metro Area",27500,"Janesville-Beloit, WI"
"Jasper, IN Micro Area",27540,"Jasper, IN"
"Jefferson, GA Micro Area",27600,"Jefferson, GA"
"Jefferson City, MO Metro Area",27620,"Jefferson City, MO"
"Jennings, LA Micro Area",27660,"Jennings, LA"
"Jesup, GA Micro Area",27700,"Jesup, GA"
"Johnson City, TN Metro Area",27740,"Johnson City, TN"
"Johnstown, PA Metro Area",27780,"Johnstown, PA"
"Jonesboro, AR Metro Area",27860,"Jonesboro, AR"
"Joplin, MO Metro Area",27900,"Joplin, MO"
"Junction City, KS Micro Area",27920,"Junction City, KS"
"Juneau, AK Micro Area",27940,"Juneau, AK"
"Kahului-Wailuku-Lahaina, HI Metro Area",27980,"Kahului-Wailuku-Lahaina, HI"
"Kalamazoo-Portage, MI Metro Area",28020,"Kalamazoo-Portage, MI"
"Kalispell, MT Micro Area",28060,"Kalispell, MT"
"Kankakee, IL Metro Area",28100,"Kankakee, IL"
"Kansas City, MO-KS Metro Area",28140,"Kansas City, MO-KS"
"Kapaa, HI Micro Area",28180,"Kapaa, HI"
"Kearney, NE Micro Area",28260,"Kearney, NE"
"Keene, NH Micro Area",28300,"Keene, NH"
"Kendallville, IN Micro Area",28340,"Kendallville, IN"
"Kennett, MO Micro Area",28380,"Kennett, MO"
"Kennewick-Richland, WA Metro Area",28420,"Kennewick-Richland, WA"
"Kerrville, TX Micro Area",28500,"Kerrville, TX"
"Ketchikan, AK Micro Area",28540,"Ketchikan, AK"
"Key West, FL Micro Area",28580,"Key West, FL"
"Kill Devil Hills, NC Micro Area",28620,"Kill Devil Hills, NC"
"Killeen-Temple, TX Metro Area",28660,"Killeen-Temple, TX"
"Kingsport-Bristol-Bristol, TN-VA Metro Area",28700,"Kingsport-Bristol-Bristol, TN-VA"
"Kingston, NY Metro Area",28740,"Kingston, NY"
"Kingsville, TX Micro Area",28780,"Kingsville, TX"
"Kinston, NC Micro Area",28820,"Kinston, NC"
"Kirksville, MO Micro Area",28860,"Kirksville, MO"
"Klamath Falls, OR Micro Area",28900,"Klamath Falls, OR"
"Knoxville, TN Metro Area",28940,"Knoxville, TN"
"Kokomo, IN Metro Area",29020,"Kokomo, IN"
"Laconia, NH Micro Area",29060,"Laconia, NH"
"La Crosse-Onalaska, WI-MN Metro Area",29100,"La Crosse-Onalaska, WI-MN"
"Lafayette, LA Metro Area",29180,"Lafayette, LA"
"Lafayette-West Lafayette, IN Metro Area",29200,"Lafayette-West Lafayette, IN"
"La Grande, OR Micro Area",29260,"La Grande, OR"
"LaGrange, GA Micro Area",29300,"LaGrange, GA"
"Lake Charles, LA Metro Area",29340,"Lake Charles, LA"
"Lake City, FL Micro Area",29380,"Lake City, FL"
"Lake Havasu City-Kingman, AZ Metro Area",29420,"Lake Havasu City-Kingman, AZ"
"Lakeland-Winter Haven, FL Metro Area",29460,"Lakeland-Winter Haven, FL"
"Lamesa, TX Micro Area",29500,"Lamesa, TX"
"Lancaster, PA Metro Area",29540,"Lancaster, PA"
"Lansing-East Lansing, MI Metro Area",29620,"Lansing-East Lansing, MI"
"Laramie, WY Micro Area",29660,"Laramie, WY"
"Laredo, TX Metro Area",29700,"Laredo, TX"
"Las Cruces, NM Metro Area",29740,"Las Cruces, NM"
"Las Vegas, NM Micro Area",29780,"Las Vegas, NM"
"Las Vegas-Henderson-Paradise, NV Metro Area",29820,"Las Vegas-Henderson-Paradise, NV"
"Laurel, MS Micro Area",29860,"Laurel, MS"
"Laurinburg, NC Micro Area",29900,"Laurinburg, NC"
"Lawrence, KS Metro Area",29940,"Lawrence, KS"
"Lawrenceburg, TN Micro Area",29980,"Lawrenceburg, TN"
"Lawton, OK Metro Area",30020,"Lawton, OK"
"Lebanon, MO Micro Area",30060,"Lebanon, MO"
"Lebanon, PA Metro Area",30140,"Lebanon, PA"
"Levelland, TX Micro Area",30220,"Levelland, TX"
"Lewisburg, PA Micro Area",30260,"Lewisburg, PA"
"Lewisburg, TN Micro Area",30280,"Lewisburg, TN"
"Lewiston, ID-WA Metro Area",30300,"Lewiston, ID-WA"
"Lewiston-Auburn, ME Metro Area",30340,"Lewiston-Auburn, ME"
"Lewistown, PA Micro Area",30380,"Lewistown, PA"
"Lexington, NE Micro Area",30420,"Lexington, NE"
"Lexington-Fayette, KY Metro Area",30460,"Lexington-Fayette, KY"
"Liberal, KS Micro Area",30580,"Liberal, KS"
"Lima, OH Metro Area",30620,"Lima, OH"
"Lincoln, IL Micro Area",30660,"Lincoln, IL"
"Lincoln, NE Metro Area",30700,"Lincoln, NE"
"Little Rock-North Little Rock-Conway, AR Metro Area",30780,"Little Rock-North Little Rock-Conway, AR"
"Lock Haven, PA Micro Area",30820,"Lock Haven, PA"
"Logan, UT-ID Metro Area",30860,"Logan, UT-ID"
"Logan, WV Micro Area",30880,"Logan, WV"
"Logansport, IN Micro Area",30900,"Logansport, IN"
"London, KY Micro Area",30940,"London, KY"
"Longview, TX Metro Area",30980,"Longview, TX"
"Longview, WA Metro Area",31020,"Longview, WA"
"Los Alamos, NM Micro Area",31060,"Los Alamos, NM"
"Los Angeles-Long Beach-Anaheim, CA Metro Area",31080,"Los Angeles-Long Beach-Anaheim, CA"
"Louisville/Jefferson County, KY-IN Metro Area",31140,"Louisville/Jefferson County, KY-IN"
"Lubbock, TX Metro Area",31180,"Lubbock, TX"
"Ludington, MI Micro Area",31220,"Ludington, MI"
"Lufkin, TX Micro Area",31260,"Lufkin, TX"
"Lumberton, NC Micro Area",31300,"Lumberton, NC"
"Lynchburg, VA Metro Area",31340,"Lynchburg, VA"
"Macomb, IL Micro Area",31380,"Macomb, IL"
"Macon-Bibb County, GA Metro Area",31420,"Macon-Bibb County, GA"
"Madera, CA Metro Area",31460,"Madera, CA"
"Madison, IN Micro Area",31500,"Madison, IN"
"Madison, WI Metro Area",31540,"Madison, WI"
"Madisonville, KY Micro Area",31580,"Madisonville, KY"
"Magnolia, AR Micro Area",31620,"Magnolia, AR"
"Malone, NY Micro Area",31660,"Malone, NY"
"Malvern, AR Micro Area",31680,"Malvern, AR"
"Manchester-Nashua, NH Metro Area",31700,"Manchester-Nashua, NH"
"Manhattan, KS Metro Area",31740,"Manhattan, KS"
"Manitowoc, WI Micro Area",31820,"Manitowoc, WI"
"Mankato-North Mankato, MN Metro Area",31860,"Mankato-North Mankato, MN"
"Mansfield, OH Metro Area",31900,"Mansfield, OH"
"Marietta, OH Micro Area",31930,"Marietta, OH"
"Marinette, WI-MI Micro Area",31940,"Marinette, WI-MI"
"Marion, IN Micro Area",31980,"Marion, IN"
"Marion, NC Micro Area",32000,"Marion, NC"
"Marion, OH Micro Area",32020,"Marion, OH"
"Marquette, MI Micro Area",32100,"Marquette, MI"
"Marshall, MN Micro Area",32140,"Marshall, MN"
"Marshall, MO Micro Area",32180,"Marshall, MO"
"Marshall, TX Micro Area",32220,"Marshall, TX"
"Marshalltown, IA Micro Area",32260,"Marshalltown, IA"
"Martin, TN Micro Area",32280,"Martin, TN"
"Martinsville, VA Micro Area",32300,"Martinsville, VA"
"Maryville, MO Micro Area",32340,"Maryville, MO"
"Mason City, IA Micro Area",32380,"Mason City, IA"
"Mayfield, KY Micro Area",32460,"Mayfield, KY"
"Maysville, KY Micro Area",32500,"Maysville, KY"
"McAlester, OK Micro Area",32540,"McAlester, OK"
"McAllen-Edinburg-Mission, TX Metro Area",32580,"McAllen-Edinburg-Mission, TX"
"McComb, MS Micro Area",32620,"McComb, MS"
"McMinnville, TN Micro Area",32660,"McMinnville, TN"
"McPherson, KS Micro Area",32700,"McPherson, KS"
"Meadville, PA Micro Area",32740,"Meadville, PA"
"Medford, OR Metro Area",32780,"Medford, OR"
"Memphis, TN-MS-AR Metro Area",32820,"Memphis, TN-MS-AR"
"Menomonie, WI Micro Area",32860,"Menomonie, WI"
"Merced, CA Metro Area",32900,"Merced, CA"
"Meridian, MS Micro Area",32940,"Meridian, MS"
"Merrill, WI Micro Area",32980,"Merrill, WI"
"Mexico, MO Micro Area",33020,"Mexico, MO"
"Miami, OK Micro Area",33060,"Miami, OK"
"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area",33100,"Miami-Fort Lauderdale-Pompano Beach, FL"
"Michigan City-La Porte, IN Metro Area",33140,"Michigan City-La Porte, IN"
"Middlesborough, KY Micro Area",33180,"Middlesborough, KY"
"Midland, MI Metro Area",33220,"Midland, MI"
"Midland, TX Metro Area",33260,"Midland, TX"
"Milledgeville, GA Micro Area",33300,"Milledgeville, GA"
"Milwaukee-Waukesha-West Allis, WI Metro Area",33340,"Milwaukee-Waukesha-West Allis, WI"
"Mineral Wells, TX Micro Area",33420,"Mineral Wells, TX"
"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",33460,"Minneapolis-St. Paul-Bloomington, MN-WI"
"Minot, ND Micro Area",33500,"Minot, ND"
"Missoula, MT Metro Area",33540,"Missoula, MT"
"Mitchell, SD Micro Area",33580,"Mitchell, SD"
"Moberly, MO Micro Area",33620,"Moberly, MO"
"Mobile, AL Metro Area",33660,"Mobile, AL"
"Modesto, CA Metro Area",33700,"Modesto, CA"
"Monroe, LA Metro Area",33740,"Monroe, LA"
"Monroe, MI Metro Area",33780,"Monroe, MI"
"Montgomery, AL Metro Area",33860,"Montgomery, AL"
"Montrose, CO Micro Area",33940,"Montrose, CO"
"Morehead City, NC Micro Area",33980,"Morehead City, NC"
"Morgan City, LA Micro Area",34020,"Morgan City, LA"
"Morgantown, WV Metro Area",34060,"Morgantown, WV"
"Morristown, TN Metro Area",34100,"Morristown, TN"
"Moscow, ID Micro Area",34140,"Moscow, ID"
"Moses Lake, WA Micro Area",34180,"Moses Lake, WA"
"Moultrie, GA Micro Area",34220,"Moultrie, GA"
"Mountain Home, AR Micro Area",34260,"Mountain Home, AR"
"Mountain Home, ID Micro Area",34300,"Mountain Home, ID"
"Mount Airy, NC Micro Area",34340,"Mount Airy, NC"
"Mount Pleasant, MI Micro Area",34380,"Mount Pleasant, MI"
"Mount Pleasant, TX Micro Area",34420,"Mount Pleasant, TX"
"Mount Sterling, KY Micro Area",34460,"Mount Sterling, KY"
"Mount Vernon, IL Micro Area",34500,"Mount Vernon, IL"
"Mount Vernon, OH Micro Area",34540,"Mount Vernon, OH"
"Mount Vernon-Anacortes, WA Metro Area",34580,"Mount Vernon-Anacortes, WA"
"Muncie, IN Metro Area",34620,"Muncie, IN"
"Murray, KY Micro Area",34660,"Murray, KY"
"Muscatine, IA Micro Area",34700,"Muscatine, IA"
"Muskegon, MI Metro Area",34740,"Muskegon, MI"
"Muskogee, OK Micro Area",34780,"Muskogee, OK"
"Myrtle Beach-Conway-North Myrtle Beach, SC-NC Metro Area",34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC"
"Nacogdoches, TX Micro Area",34860,"Nacogdoches, TX"
"Napa, CA Metro Area",34900,"Napa, CA"
"Naples-Immokalee-Marco Island, FL Metro Area",34940,"Naples-Immokalee-Marco Island, FL"
"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",34980,"Nashville-Davidson--Murfreesboro--Franklin, TN"
"Natchez, MS-LA Micro Area",35020,"Natchez, MS-LA"
"Natchitoches, LA Micro Area",35060,"Natchitoches, LA"
"New Bern, NC Metro Area",35100,"New Bern, NC"
"Newberry, SC Micro Area",35140,"Newberry, SC"
"New Castle, IN Micro Area",35220,"New Castle, IN"
"New Castle, PA Micro Area",35260,"New Castle, PA"
"New Haven-Milford, CT Metro Area",35300,"New Haven-Milford, CT"
"New Orleans-Metairie, LA Metro Area",35380,"New Orleans-Metairie, LA"
"New Philadelphia-Dover, OH Micro Area",35420,"New Philadelphia-Dover, OH"
"Newport, OR Micro Area",35440,"Newport, OR"
"Newport, TN Micro Area",35460,"Newport, TN"
"Newton, IA Micro Area",35500,"Newton, IA"
"New Ulm, MN Micro Area",35580,"New Ulm, MN"
"New York-Newark-Jersey City, NY-NJ-PA Metro Area",35620,"New York-Newark-Jersey City, NY-NJ-PA"
"Niles-Benton Harbor, MI Metro Area",35660,"Niles-Benton Harbor, MI"
"Nogales, AZ Micro Area",35700,"Nogales, AZ"
"Norfolk, NE Micro Area",35740,"Norfolk, NE"
"North Platte, NE Micro Area",35820,"North Platte, NE"
"North Port-Sarasota-Bradenton, FL Metro Area",35840,"North Port-Sarasota-Bradenton, FL"
"North Vernon, IN Micro Area",35860,"North Vernon, IN"
"North Wilkesboro, NC Micro Area",35900,"North Wilkesboro, NC"
"Norwalk, OH Micro Area",35940,"Norwalk, OH"
"Norwich-New London, CT Metro Area",35980,"Norwich-New London, CT"
"Oak Harbor, WA Micro Area",36020,"Oak Harbor, WA"
"Ocala, FL Metro Area",36100,"Ocala, FL"
"Ocean City, NJ Metro Area",36140,"Ocean City, NJ"
