city,cbsa,city_name
"Odessa, TX Metro Area",36220,"Odessa, TX"
"Ogden-Clearfield, UT Metro Area",36260,"Ogden-Clearfield, UT"
"Ogdensburg-Massena, NY Micro Area",36300,"Ogdensburg-Massena, NY"
"Oil City, PA Micro Area",36340,"Oil City, PA"
"Okeechobee, FL Micro Area",36380,"Okeechobee, FL"
"Oklahoma City, OK Metro Area",36420,"Oklahoma City, OK"
"Olean, NY Micro Area",36460,"Olean, NY"
"Olympia-Tumwater, WA Metro Area",36500,"Olympia-Tumwater, WA"
"Omaha-Council Bluffs, NE-IA Metro Area",36540,"Omaha-Council Bluffs, NE-IA"
"Oneonta, NY Micro Area",36580,"Oneonta, NY"
"Ontario, OR-ID Micro Area",36620,"Ontario, OR-ID"
"Opelousas, LA Micro Area",36660,"Opelousas, LA"
"Orangeburg, SC Micro Area",36700,"Orangeburg, SC"
"Orlando-Kissimmee-Sanford, FL Metro Area",36740,"Orlando-Kissimmee-Sanford, FL"
"Oshkosh-Neenah, WI Metro Area",36780,"Oshkosh-Neenah, WI"
"Oskaloosa, IA Micro Area",36820,"Oskaloosa, IA"
"Othello, WA Micro Area",36830,"Othello, WA"
"Ottawa, KS Micro Area",36840,"Ottawa, KS"
"Ottawa-Peru, IL Micro Area",36860,"Ottawa-Peru, IL"
"Ottumwa, IA Micro Area",36900,"Ottumwa, IA"
"Owatonna, MN Micro Area",36940,"Owatonna, MN"
"Owensboro, KY Metro Area",36980,"Owensboro, KY"
"Owosso, MI Micro Area",37020,"Owosso, MI"
"Oxford, MS Micro Area",37060,"Oxford, MS"
"Oxford, NC Micro Area",37080,"Oxford, NC"
"Oxnard-Thousand Oaks-Ventura, CA Metro Area",37100,"Oxnard-Thousand Oaks-Ventura, CA"
"Ozark, AL Micro Area",37120,"Ozark, AL"
"Paducah, KY-IL Micro Area",37140,"Paducah, KY-IL"
"Pahrump, NV Micro Area",37220,"Pahrump, NV"
"Palatka, FL Micro Area",37260,"Palatka, FL"
"Palestine, TX Micro Area",37300,"Palestine, TX"
"Palm Bay-Melbourne-Titusville, FL Metro Area",37340,"Palm Bay-Melbourne-Titusville, FL"
"Pampa, TX Micro Area",37420,"Pampa, TX"
"Panama City, FL Metro Area",37460,"Panama City, FL"
"Paragould, AR Micro Area",37500,"Paragould, AR"
"Paris, TN Micro Area",37540,"Paris, TN"
"Paris, TX Micro Area",37580,"Paris, TX"
"Parkersburg-Vienna, WV Metro Area",37620,"Parkersburg-Vienna, WV"
"Parsons, KS Micro Area",37660,"Parsons, KS"
"Payson, AZ Micro Area",37740,"Payson, AZ"
"Pecos, TX Micro Area",37780,"Pecos, TX"
"Pella, IA Micro Area",37800,"Pella, IA"
"Pensacola-Ferry Pass-Brent, FL Metro Area",37860,"Pensacola-Ferry Pass-Brent, FL"
"Peoria, IL Metro Area",37900,"Peoria, IL"
"Peru, IN Micro Area",37940,"Peru, IN"
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area",37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
"Phoenix-Mesa-Scottsdale, AZ Metro Area",38060,"Phoenix-Mesa-Scottsdale, AZ"
"Picayune, MS Micro Area",38100,"Picayune, MS"
"Pierre, SD Micro Area",38180,"Pierre, SD"
"Pine Bluff, AR Metro Area",38220,"Pine Bluff, AR"
"Pinehurst-Southern Pines, NC Micro Area",38240,"Pinehurst-Southern Pines, NC"
"Pittsburg, KS Micro Area",38260,"Pittsburg, KS"
"Pittsburgh, PA Metro Area",38300,"Pittsburgh, PA"
"Pittsfield, MA Metro Area",38340,"Pittsfield, MA"
"Plainview, TX Micro Area",38380,"Plainview, TX"
"Platteville, WI Micro Area",38420,"Platteville, WI"
"Plattsburgh, NY Micro Area",38460,"Plattsburgh, NY"
"Plymouth, IN Micro Area",38500,"Plymouth, IN"
"Pocatello, ID Metro Area",38540,"Pocatello, ID"
"Point Pleasant, WV-OH Micro Area",38580,"Point Pleasant, WV-OH"
"Ponca City, OK Micro Area",38620,"Ponca City, OK"
"Pontiac, IL Micro Area",38700,"Pontiac, IL"
"Poplar Bluff, MO Micro Area",38740,"Poplar Bluff, MO"
"Portales, NM Micro Area",38780,"Portales, NM"
"Port Angeles, WA Micro Area",38820,"Port Angeles, WA"
"Port Clinton, OH Micro Area",38840,"Port Clinton, OH"
"Portland-South Portland, ME Metro Area",38860,"Portland-South Portland, ME"
"Portland-Vancouver-Hillsboro, OR-WA Metro Area",38900,"Portland-Vancouver-Hillsboro, OR-WA"
"Port Lavaca, TX Micro Area",38920,"Port Lavaca, TX"
"Port St. Lucie, FL Metro Area",38940,"Port St. Lucie, FL"
"Portsmouth, OH Micro Area",39020,"Portsmouth, OH"
"Pottsville, PA Micro Area",39060,"Pottsville, PA"
"Prescott, AZ Metro Area",39140,"Prescott, AZ"
"Price, UT Micro Area",39220,"Price, UT"
"Prineville, OR Micro Area",39260,"Prineville, OR"
"Providence-Warwick, RI-MA Metro Area",39300,"Providence-Warwick, RI-MA"
"Provo-Orem, UT Metro Area",39340,"Provo-Orem, UT"
"Pueblo, CO Metro Area",39380,"Pueblo, CO"
"Pullman, WA Micro Area",39420,"Pullman, WA"
"Punta Gorda, FL Metro Area",39460,"Punta Gorda, FL"
"Quincy, IL-MO Micro Area",39500,"Quincy, IL-MO"
"Racine, WI Metro Area",39540,"Racine, WI"
"Raleigh, NC Metro Area",39580,"Raleigh, NC"
"Rapid City, SD Metro Area",39660,"Rapid City, SD"
"Raymondville, TX Micro Area",39700,"Raymondville, TX"
"Reading, PA Metro Area",39740,"Reading, PA"
"Red Bluff, CA Micro Area",39780,"Red Bluff, CA"
"Redding, CA Metro Area",39820,"Redding, CA"
"Red Wing, MN Micro Area",39860,"Red Wing, MN"
"Reno, NV Metro Area",39900,"Reno, NV"
"Rexburg, ID Micro Area",39940,"Rexburg, ID"
"Richmond, IN Micro Area",39980,"Richmond, IN"
"Richmond, VA Metro Area",40060,"Richmond, VA"
"Richmond-Berea, KY Micro Area",40080,"Richmond-Berea, KY"
"Rio Grande City, TX Micro Area",40100,"Rio Grande City, TX"
"Riverside-San Bernardino-Ontario, CA Metro Area",40140,"Riverside-San Bernardino-Ontario, CA"
"Riverton, WY Micro Area",40180,"Riverton, WY"
"Roanoke, VA Metro Area",40220,"Roanoke, VA"
"Roanoke Rapids, NC Micro Area",40260,"Roanoke Rapids, NC"
"Rochelle, IL Micro Area",40300,"Rochelle, IL"
"Rochester, MN Metro Area",40340,"Rochester, MN"
"Rochester, NY Metro Area",40380,"Rochester, NY"
"Rockford, IL Metro Area",40420,"Rockford, IL"
"Rockingham, NC Micro Area",40460,"Rockingham, NC"
"Rock Springs, WY Micro Area",40540,"Rock Springs, WY"
"Rocky Mount, NC Metro Area",40580,"Rocky Mount, NC"
"Rolla, MO Micro Area",40620,"Rolla, MO"
"Rome, GA Metro Area",40660,"Rome, GA"
"Roseburg, OR Micro Area",40700,"Roseburg, OR"
"Roswell, NM Micro Area",40740,"Roswell, NM"
"Ruidoso, NM Micro Area",40760,"Ruidoso, NM"
"Russellville, AR Micro Area",40780,"Russellville, AR"
"Ruston, LA Micro Area",40820,"Ruston, LA"
"Rutland, VT Micro Area",40860,"Rutland, VT"
"Sacramento--Roseville--Arden-Arcade, CA Metro Area",40900,"Sacramento--Roseville--Arden-Arcade, CA"
"Safford, AZ Micro Area",40940,"Safford, AZ"
"Saginaw, MI Metro Area",40980,"Saginaw, MI"
"St. Cloud, MN Metro Area",41060,"St. Cloud, MN"
"St. George, UT Metro Area",41100,"St. George, UT"
"St. Joseph, MO-KS Metro Area",41140,"St. Joseph, MO-KS"
"St. Louis, MO-IL Metro Area",41180,"St. Louis, MO-IL"
"St. Marys, GA Micro Area",41220,"St. Marys, GA"
"St. Marys, PA Micro Area",41260,"St. Marys, PA"
"Salem, OH Micro Area",41400,"Salem, OH"
"Salem, OR Metro Area",41420,"Salem, OR"
"Salina, KS Micro Area",41460,"Salina, KS"
"Salinas, CA Metro Area",41500,"Salinas, CA"
"Salisbury, MD-DE Metro Area",41540,"Salisbury, MD-DE"
"Salt Lake City, UT Metro Area",41620,"Salt Lake City, UT"
"San Angelo, TX Metro Area",41660,"San Angelo, TX"
"San Antonio-New Braunfels, TX Metro Area",41700,"San Antonio-New Braunfels, TX"
"San Diego-Carlsbad, CA Metro Area",41740,"San Diego-Carlsbad, CA"
"Sandpoint, ID Micro Area",41760,"Sandpoint, ID"
"Sandusky, OH Micro Area",41780,"Sandusky, OH"
"Sanford, NC Micro Area",41820,"Sanford, NC"
"San Francisco-Oakland-Berkeley, CA Metro Area",41860,"San Francisco-Oakland-Berkeley, CA"
"San Jose-Sunnyvale-Santa Clara, CA Metro Area",41940,"San Jose-Sunnyvale-Santa Clara, CA"
"San Luis Obispo-Paso Robles-Arroyo Grande, CA Metro Area",42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA"
"Santa Cruz-Watsonville, CA Metro Area",42100,"Santa Cruz-Watsonville, CA"
"Santa Fe, NM Metro Area",42140,"Santa Fe, NM"
"Santa Maria-Santa Barbara, CA Metro Area",42200,"Santa Maria-Santa Barbara, CA"
"Santa Rosa, CA Metro Area",42220,"Santa Rosa, CA"
"Sault Ste. Marie, MI Micro Area",42300,"Sault Ste. Marie, MI"
"Savannah, GA Metro Area",42340,"Savannah, GA"
"Sayre, PA Micro Area",42380,"Sayre, PA"
"Scottsbluff, NE Micro Area",42420,"Scottsbluff, NE"
"Scottsboro, AL Micro Area",42460,"Scottsboro, AL"
"Scranton--Wilkes-Barre--Hazleton, PA Metro Area",42540,"Scranton--Wilkes-Barre--Hazleton, PA"
"Searcy, AR Micro Area",42620,"Searcy, AR"
"Seattle-Tacoma-Bellevue, WA Metro Area",42660,"Seattle-Tacoma-Bellevue, WA"
"Sebastian-Vero Beach, FL Metro Area",42680,"Sebastian-Vero Beach, FL"
"Sebring, FL Metro Area",42700,"Sebring, FL"
"Sedalia, MO Micro Area",42740,"Sedalia, MO"
"Selinsgrove, PA Micro Area",42780,"Selinsgrove, PA"
"Selma, AL Micro Area",42820,"Selma, AL"
"Seneca, SC Micro Area",42860,"Seneca, SC"
"Seneca Falls, NY Micro Area",42900,"Seneca Falls, NY"
"Sevierville, TN Micro Area",42940,"Sevierville, TN"
"Seymour, IN Micro Area",42980,"Seymour, IN"
"Shawano, WI Micro Area",43020,"Shawano, WI"
"Shawnee, OK Micro Area",43060,"Shawnee, OK"
"Sheboygan, WI Metro Area",43100,"Sheboygan, WI"
"Shelby, NC Micro Area",43140,"Shelby, NC"
"Shelbyville, TN Micro Area",43180,"Shelbyville, TN"
"Shelton, WA Micro Area",43220,"Shelton, WA"
"Sheridan, WY Micro Area",43260,"Sheridan, WY"
"Sherman-Denison, TX Metro Area",43300,"Sherman-Denison, TX"
"Show Low, AZ Micro Area",43320,"Show Low, AZ"
"Shreveport-Bossier City, LA Metro Area",43340,"Shreveport-Bossier City, LA"
"Sidney, OH Micro Area",43380,"Sidney, OH"
"Sierra Vista-Douglas, AZ Metro Area",43420,"Sierra Vista-Douglas, AZ"
"Sikeston, MO Micro Area",43460,"Sikeston, MO"
"Silver City, NM Micro Area",43500,"Silver City, NM"
"Sioux City, IA-NE-SD Metro Area",43580,"Sioux City, IA-NE-SD"
"Sioux Falls, SD Metro Area",43620,"Sioux Falls, SD"
"Snyder, TX Micro Area",43660,"Snyder, TX"
"Somerset, KY Micro Area",43700,"Somerset, KY"
"Somerset, PA Micro Area",43740,"Somerset, PA"
"Sonora, CA Micro Area",43760,"Sonora, CA"
"South Bend-Mishawaka, IN-MI Metro Area",43780,"South Bend-Mishawaka, IN-MI"
"Spartanburg, SC Metro Area",43900,"Spartanburg, SC"
"Spearfish, SD Micro Area",43940,"Spearfish, SD"
"Spencer, IA Micro Area",43980,"Spencer, IA"
"Spirit Lake, IA Micro Area",44020,"Spirit Lake, IA"
"Spokane-Spokane Valley, WA Metro Area",44060,"Spokane-Spokane Valley, WA"
"Springfield, IL Metro Area",44100,"Springfield, IL"
"Springfield, MA Metro Area",44140,"Springfield, MA"
"Springfield, MO Metro Area",44180,"Springfield, MO"
"Springfield, OH Metro Area",44220,"Springfield, OH"
"Starkville, MS Micro Area",44260,"Starkville, MS"
"State College, PA Metro Area",44300,"State College, PA"
"Statesboro, GA Micro Area",44340,"Statesboro, GA"
"Staunton-Waynesboro, VA Metro Area",44420,"Staunton-Waynesboro, VA"
"Steamboat Springs, CO Micro Area",44460,"Steamboat Springs, CO"
"Stephenville, TX Micro Area",44500,"Stephenville, TX"
"Sterling, CO Micro Area",44540,"Sterling, CO"
"Sterling, IL Micro Area",44580,"Sterling, IL"
"Stevens Point, WI Micro Area",44620,"Stevens Point, WI"
"Stillwater, OK Micro Area",44660,"Stillwater, OK"
"Stockton-Lodi, CA Metro Area",44700,"Stockton-Lodi, CA"
"Storm Lake, IA Micro Area",44740,"Storm Lake, IA"
"Sturgis, MI Micro Area",44780,"Sturgis, MI"
"Sulphur Springs, TX Micro Area",44860,"Sulphur Springs, TX"
"Summerville, GA Micro Area",44900,"Summerville, GA"
"Summit Park, UT Micro Area",44920,"Summit Park, UT"
"Sumter, SC Metro Area",44940,"Sumter, SC"
"Sunbury, PA Micro Area",44980,"Sunbury, PA"
"Susanville, CA Micro Area",45000,"Susanville, CA"
"Sweetwater, TX Micro Area",45020,"Sweetwater, TX"
"Syracuse, NY Metro Area",45060,"Syracuse, NY"
"Tahlequah, OK Micro Area",45140,"Tahlequah, OK"
"Talladega-Sylacauga, AL Micro Area",45180,"Talladega-Sylacauga, AL"
"Tallahassee, FL Metro Area",45220,"Tallahassee, FL"
"Tampa-St. Petersburg-Clearwater, FL Metro Area",45300,"Tampa-St. Petersburg-Clearwater, FL"
"Taos, NM Micro Area",45340,"Taos, NM"
"Taylorville, IL Micro Area",45380,"Taylorville, IL"
"Terre Haute, IN Metro Area",45460,"Terre Haute, IN"
"Texarkana, TX-AR Metro Area",45500,"Texarkana, TX-AR"
"The Dalles, OR Micro Area",45520,"The Dalles, OR"
"The Villages, FL Metro Area",45540,"The Villages, FL"
"Thomaston, GA Micro Area",45580,"Thomaston, GA"
"Thomasville, GA Micro Area",45620,"Thomasville, GA"
"Tiffin, OH Micro Area",45660,"Tiffin, OH"
"Tifton, GA Micro Area",45700,"Tifton, GA"
"Toccoa, GA Micro Area",45740,"Toccoa, GA"
"Toledo, OH Metro Area",45780,"Toledo, OH"
"Topeka, KS Metro Area",45820,"Topeka, KS"
"Torrington, CT Micro Area",45860,"Torrington, CT"
"Traverse City, MI Micro Area",45900,"Traverse City, MI"
"Trenton, NJ Metro Area",45940,"Trenton, NJ"
"Troy, AL Micro Area",45980,"Troy, AL"
"Truckee-Grass Valley, CA Micro Area",46020,"Truckee-Grass Valley, CA"
"Tucson, AZ Metro Area",46060,"Tucson, AZ"
"Tullahoma-Manchester, TN Micro Area",46100,"Tullahoma-Manchester, TN"
"Tulsa, OK Metro Area",46140,"Tulsa, OK"
"Tupelo, MS Micro Area",46180,"Tupelo, MS"
"Tuscaloosa, AL Metro Area",46220,"Tuscaloosa, AL"
"Twin Falls, ID Micro Area",46300,"Twin Falls, ID"
"Tyler, TX Metro Area",46340,"Tyler, TX"
"Ukiah, CA Micro Area",46380,"Ukiah, CA"
"Union City, TN-KY Micro Area",46460,"Union City, TN-KY"
"Urbana, OH Micro Area",46500,"Urbana, OH"
"Urban Honolulu, HI Metro Area",46520,"Urban Honolulu, HI"
"Utica-Rome, NY Metro Area",46540,"Utica-Rome, NY"
"Uvalde, TX Micro Area",46620,"Uvalde, TX"
"Valdosta, GA Metro Area",46660,"Valdosta, GA"
"Vallejo-Fairfield, CA Metro Area",46700,"Vallejo-Fairfield, CA"
"Valley, AL Micro Area",46740,"Valley, AL"
"Van Wert, OH Micro Area",46780,"Van Wert, OH"
"Vermillion, SD Micro Area",46820,"Vermillion, SD"
"Vernal, UT Micro Area",46860,"Vernal, UT"
"Vernon, TX Micro Area",46900,"Vernon, TX"
"Vicksburg, MS Micro Area",46980,"Vicksburg, MS"
"Victoria, TX Metro Area",47020,"Victoria, TX"
"Vidalia, GA Micro Area",47080,"Vidalia, GA"
"Vincennes, IN Micro Area",47180,"Vincennes, IN"
"Vineland-Bridgeton, NJ Metro Area",47220,"Vineland-Bridgeton, NJ"
"Vineyard Haven, MA Micro Area",47240,"Vineyard Haven, MA"
"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area",47260,"Virginia Beach-Norfolk-Newport News, VA-NC"
"Visalia-Porterville, CA Metro Area",47300,"Visalia-Porterville, CA"
"Wabash, IN Micro Area",47340,"Wabash, IN"
"Waco, TX Metro Area",47380,"Waco, TX"
"Wahpeton, ND-MN Micro Area",47420,"Wahpeton, ND-MN"
"Walla Walla, WA Metro Area",47460,"Walla Walla, WA"
"Wapakoneta, OH Micro Area",47540,"Wapakoneta, OH"
"Warner Robins, GA Metro Area",47580,"Warner Robins, GA"
"Warren, PA Micro Area",47620,"Warren, PA"
"Warrensburg, MO Micro Area",47660,"Warrensburg, MO"
"Warsaw, IN Micro Area",47700,"Warsaw, IN"
"Washington, IN Micro Area",47780,"Washington, IN"
"Washington, NC Micro Area",47820,"Washington, NC"
"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
"Washington Court House, OH Micro Area",47920,"Washington Court House, OH"
"Waterloo-Cedar Falls, IA Metro Area",47940,"Waterloo-Cedar Falls, IA"
"Watertown, SD Micro Area",47980,"Watertown, SD"
"Watertown-Fort Atkinson, WI Micro Area",48020,"Watertown-Fort Atkinson, WI"
"Watertown-Fort Drum, NY Metro Area",48060,"Watertown-Fort Drum, NY"
"Wauchula, FL Micro Area",48100,"Wauchula, FL"
"Wausau, WI Metro Area",48140,"Wausau, WI"
"Waycross, GA Micro Area",48180,"Waycross, GA"
"Weatherford, OK Micro Area",48220,"Weatherford, OK"
"Weirton-Steubenville, WV-OH Metro Area",48260,"Weirton-Steubenville, WV-OH"
"Wenatchee, WA Metro Area",48300,"Wenatchee, WA"
"West Plains, MO Micro Area",48460,"West Plains, MO"
"West Point, MS Micro Area",48500,"West Point, MS"
"Wheeling, WV-OH Metro Area",48540,"Wheeling, WV-OH"
"Whitewater-Elkhorn, WI Micro Area",48580,"Whitewater-Elkhorn, WI"
"Wichita, KS Metro Area",48620,"Wichita, KS"
"Wichita Falls, TX Metro Area",48660,"Wichita Falls, TX"
"Williamsport, PA Metro Area",48700,"Williamsport, PA"
"Williston, ND Micro Area",48780,"Williston, ND"
"Willmar, MN Micro Area",48820,"Willmar, MN"
"Wilmington, NC Metro Area",48900,"Wilmington, NC"
"Wilmington, OH Micro Area",48940,"Wilmington, OH"
"Wilson, NC Micro Area",48980,"Wilson, NC"
"Winchester, VA-WV Metro Area",49020,"Winchester, VA-WV"
"Winnemucca, NV Micro Area",49080,"Winnemucca, NV"
"Winona, MN Micro Area",49100,"Winona, MN"
"Winston-Salem, NC Metro Area",49180,"Winston-Salem, NC"
"Wisconsin Rapids-Marshfield, WI Micro Area",49220,"Wisconsin Rapids-Marshfield, WI"
"Woodward, OK Micro Area",49260,"Woodward, OK"
"Wooster, OH Micro Area",49300,"Wooster, OH"
"Worcester, MA-CT Metro Area",49340,"Worcester, MA-CT"
"Worthington, MN Micro Area",49380,"Worthington, MN"
"Yakima, WA Metro Area",49420,"Yakima, WA"
"Yankton, SD Micro Area",49460,"Yankton, SD"
"York-Hanover, PA Metro Area",49620,"York-Hanover, PA"
"Youngstown-Warren-Boardman, OH-PA Metro Area",49660,"Youngstown-Warren-Boardman, OH-PA"
"Yuba City, CA Metro Area",49700,"Yuba City, CA"
"Yuma, AZ Metro Area",49740,"Yuma, AZ"
"Zanesville, OH Micro Area",49780,"Zanesville, OH"
"Zapata, TX Micro Area",49820,"Zapata, TX"
